Variable,Abbreviation,Definition,Notes
Total days inpatient rehab,AHDaSyRb_log,Total length of stay in inpatient rehab unit until discharge,log transformed
Days from injury to rehab admission,AI2RhADa_log,Number of days from injury to the inpatient rehab admission ,log transformed
BMI,ABMI_st,Calculated from provided height and weight,centered at 0 and scaled by st.dev
Age at injury,AInjAge,Age of patient (years) on the date the SCI occurred,categorical
Functional independence motor score,AFScorRb,"Total score of measures including self care, sphincter control, mobility, locomotion, and eating",valid range = 13-91
Use of mechanical ventilation,AUMVAdm_rcc,Any use of mechanical ventilation used at admission to rehab?,recoded to be binary (1 = yes. 0 = no)
Vertebral injury,AVertInj,Was there a spinal fracture and/or dislocation?,binary (1 = yes. 0 = no)
Spinal surgery,ASpinSrg,Was surgery performed? Includes limited list of relevant surgeries.,binary (1 = yes. 0 = no)
Associated injury,AAsscInj,Was there an additional injury? Includes a limited list  ,binary (1 = yes. 0 = no)
Neurologic level of injury,ANurLvlR_rcc,The highest point on the spine where normal sensory and motor function can be identified at admission to rehab,Categorical. Selected C01-C08 and T01-T12
